Vine,Tray,TrayFruit,FruitID,ShootID,VineShoot,FruitPos,Flowering,Sub-T Leaf,Height,Notes,Seed count,FAST_Date,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FrtWt,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DM,avHue,avFirm,avSSC,Comments
1,24,2,10406,144,10144,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,122.01,D2899,5.38,0.94,61.61,25.4,102.8,60.86,24.71,102.5,2.39,2.14,14.8,,17.47211896,102.65,2.265,14.8,
1,24,3,10407,145,10145,1,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,144.4,D2900,5.98,1.12,65.18,25.45,102.2,65.02,28.84,102.4,2.14,2.14,15,,18.72909699,102.3,2.14,15,
1,24,4,10408,145,10145,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,131,D2901,5.6,1.06,63.21,25.72,102.3,62.48,24.53,101.8,2.03,1.75,15.2,,18.92857143,102.05,1.89,15.2,
1,24,5,10409,145,10145,3,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,114.8,D2902,4.66,0.9,60.12,24.64,101.3,62.56,27.14,102.1,2.17,1.29,15.5,,19.31330472,101.7,1.73,15.5,
1,24,6,10410,145,10145,4,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,127.54,D2903,5.87,1.08,66.17,27.45,103.3,63.08,24.14,102.5,3.2,2.8,15,,18.39863714,102.9,3,15,
1,24,7,10411,146,10146,1,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,152.75,D2904,6.79,1.19,63.72,32.39,103.2,63.38,30.16,102.9,2.11,2.07,14.5,,17.5257732,103.05,2.09,14.5,
1,24,8,10412,146,10146,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,158.88,D2905,5.82,1.07,63.9,33.31,104.2,62.97,24.54,101.8,2.33,1.64,15.1,,18.38487973,103,1.985,15.1,
1,24,9,14121,146,10146,3,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,113.65,D2906,4.68,0.86,61.03,30.97,103.2,61.86,29.94,103,1.36,1.29,14.8,,18.37606838,103.1,1.325,14.8,
1,24,10,10413,147,10147,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,114.86,D2907,5.23,0.93,61.96,23.65,101.7,61.91,24.95,101.8,2.33,1.6,14.4,,17.78202677,101.75,1.965,14.4,
1,24,11,10414,147,10147,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,153.63,D2908,5.78,1.03,64.85,26.84,103.2,64.8,26.47,102.3,2.05,1.66,14.5,,17.8200692,102.75,1.855,14.5,
1,24,12,10415,147,10147,3,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,139.26,D2909,5.76,1.05,62.41,27.93,101.9,63.63,26.84,103.4,2.14,1.86,14.6,,18.22916667,102.65,2,14.6,
1,24,13,10416,147,10147,4,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,140.86,D2910,5.66,1.08,62.61,28.66,102.5,63.29,26.62,103.4,2.05,1.75,14.8,,19.08127208,102.95,1.9,14.8,
1,24,14,10417,147,10147,5,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,127.95,D2911,4.6,0.85,61.6,24.5,101.7,62.21,27.45,102.3,2.08,1.66,14.3,,18.47826087,102,1.87,14.3,
1,24,15,10418,147,10147,6,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,96.28,D2912,4.56,0.8,59.18,23.69,101.8,58.45,22.57,103.3,1.9,1.73,15.5,,17.54385965,102.55,1.815,15.5,
1,24,16,10419,148,10148,1,p,n,-10,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,87,D5228,6.16,1.03,61.05,27.33,104,61.11,29.14,103.5,1.6,1.29,13.8,,16.72077922,103.75,1.445,13.8,
1,24,17,10420,148,10148,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,81.81,D5229,5.71,0.96,58.24,28.6,104.5,57.5,27.44,104.6,1.38,1.22,14.5,,16.81260946,104.55,1.3,14.5,
1,24,18,10421,149,10149,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,123.31,D5230,7.43,1.36,63.14,27.83,103.3,61.84,30.17,103.5,1.63,1.34,14.4,,18.30417227,103.4,1.485,14.4,
1,25,1,10422,149,10149,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,113.59,D2984,5.38,0.91,61.64,23.97,102.3,62.93,25.02,101.8,2.11,2.77,15,,16.91449814,102.05,2.44,15,
1,25,2,10423,149,10149,3,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,125.76,D2985,6,1.08,64.81,26.15,102.1,64.08,24.34,101.7,2.97,2.16,15,,18,101.9,2.565,15,
1,25,3,10424,151,10151,1,p,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,96.19,D2986,4.5,0.81,63.57,30.98,104.3,63.81,29.75,104.4,2.9,2.53,14.5,,18,104.35,2.715,14.5,
1,25,4,10425,151,10151,2,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,75.45,D2987,3.92,0.65,59.39,28.82,103.3,58.16,27.62,104.5,2.47,1.92,15,,16.58163265,103.9,2.195,15,
1,25,5,10426,152,10152,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,109.66,D2988,4.99,0.86,63.27,26.62,103.6,63.54,28.65,104.1,2.04,1.95,14.5,,17.23446894,103.85,1.995,14.5,
1,25,6,10427,152,10152,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,126.31,D2989,5.48,0.97,63.57,30.25,104.3,64.02,25.87,103,2.16,2.1,14,,17.70072993,103.65,2.13,14,
1,25,7,10428,152,10152,3,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,124.26,D2990,5.53,0.99,64.1,29.11,104.1,64.32,31.46,104.8,3.55,2.7,14.5,,17.90235081,104.45,3.125,14.5,
1,25,8,10429,152,10152,4,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,133,D2991,5.67,1.03,65.48,27.02,102.4,64.72,25.41,102.3,2.41,3.29,14.5,,18.16578483,102.35,2.85,14.5,
1,25,9,10430,152,10152,5,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,116.06,D2992,5.25,0.92,62.39,30.53,104.1,61.72,27.59,103.5,3.45,2.84,14.5,,17.52380952,103.8,3.145,14.5,
1,25,10,10431,152,10152,6,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,96.56,D2993,4.39,0.77,57.54,27.52,103.7,58.99,27.87,102.8,2.59,1.77,15,,17.53986333,103.25,2.18,15,
1,25,11,10432,153,10153,1,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,95.05,D2994,4.47,0.79,61.13,26.71,102.2,61.91,24.87,102.1,2.56,2.43,15,,17.67337808,102.15,2.495,15,
1,25,12,10433,155,10155,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,119.28,D2995,5.11,0.9,63.41,26.57,102.3,62.63,32.9,104.1,2.76,2.45,15,,17.61252446,103.2,2.605,15,
1,25,13,10434,155,10155,3,y,s,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,137.47,D2996,5.67,0.97,62.68,27.76,103.5,62.91,29.8,103,2.27,2.13,14,,17.10758377,103.25,2.2,14,
1,25,14,10435,155,10155,4,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,116.13,D2997,5.06,0.91,63.22,25.62,101.4,63.62,32.12,103.9,3,2.69,14.5,,17.98418972,102.65,2.845,14.5,
1,25,15,10436,155,10155,5,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,123.7,D2998,5.16,0.95,62.19,25.46,104.6,63.74,32.65,103.6,2.08,1.71,15,,18.41085271,104.1,1.895,15,
1,25,16,10437,155,10155,6,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,114.44,D2999,5.33,0.96,63.81,29.35,103.2,63.15,31.13,103.4,2.97,2.2,14.5,,18.01125704,103.3,2.585,14.5,
1,25,17,10438,156,10156,1,w,n,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,98.43,D3000,4.64,0.87,62.64,32.09,106.5,63.2,32.45,103.9,2.17,2.37,15,,18.75,105.2,2.27,15,
1,25,18,10439,156,10156,2,w,n,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,25,,113.39,D3001,4.9,0.88,63.63,32.84,103.9,63.28,32,103.4,1.63,1.41,14.5,,17.95918367,103.65,1.52,14.5,
1,26,1,10440,156,10156,3,w,n,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,107.88,D5139,7.87,1.38,63.83,37.38,105,64.58,26.92,103.3,2.2,2.45,11,,17.53494282,104.15,2.325,11,
1,26,2,10441,156,10156,4,y,m,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,114.29,D5140,7.7,1.29,64.08,29.82,103.9,62.78,27.8,103.7,3.52,2.75,13.5,,16.75324675,103.8,3.135,13.5,
1,26,3,10442,156,10156,5,y,m,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,111.08,D5141,7.33,1.21,61.45,25.36,103.5,62.74,30.55,104.1,2.64,2.53,13.6,,16.50750341,103.8,2.585,13.6,
1,26,4,10443,156,10156,6,w,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,109.95,D5142,7.49,1.3,62.79,32.68,106.8,62.69,32.38,105.4,3.02,2.51,13.6,,17.3564753,106.1,2.765,13.6,
1,26,5,10444,112,10112,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,106.44,D5143,6.53,1.22,61.9,32.8,104.8,62.68,30.81,103.9,1.85,1.67,15,,18.68300153,104.35,1.76,15,
1,26,6,10445,112,10112,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,127.96,D5144,7.84,1.53,63.34,34.23,103.4,63.18,29.57,102.9,2.38,1.77,16.3,,19.51530612,103.15,2.075,16.3,
1,26,7,10446,112,10112,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,112.85,D5145,7.15,1.37,64.6,32.95,105,63.33,30.09,104.5,1.9,1.72,15.5,,19.16083916,104.75,1.81,15.5,
1,26,8,10447,112,10112,4,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,105.58,D5146,6.65,1.28,59.91,42.73,109.3,61.89,38.52,107.5,2.05,2.41,15.4,,19.2481203,108.4,2.23,15.4,
1,26,9,10448,113,10113,1,r,m,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,148.4,D5147,8.34,1.51,62.91,34.25,106.1,63.27,30.65,104.4,1.68,1.38,15,,18.10551559,105.25,1.53,15,
1,26,10,10449,113,10113,2,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,118.54,D5148,7.42,1.37,65.39,33.43,105.1,61.57,34.07,106.5,1.84,1.71,15,,18.46361186,105.8,1.775,15,
1,26,11,10450,113,10113,3,r,l,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,138.65,D5149,8.36,1.49,63.06,34.44,106,62.27,31.49,104.8,2.19,1.3,14.4,,17.82296651,105.4,1.745,14.4,
1,26,12,10451,113,10113,4,r,l,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,108.92,D5150,7.17,1.33,61.43,28.98,103.5,61.8,25.72,103.2,2.49,1.69,15.1,,18.54951185,103.35,2.09,15.1,
1,26,13,10452,113,10113,5,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,106.8,D5151,6.75,1.28,62.79,32.82,102.9,63.43,33.1,103.6,1.75,1.96,14.8,,18.96296296,103.25,1.855,14.8,
1,26,14,10453,114,10114,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,93.8,D5152,5.93,1.12,63.09,34.99,105.2,62.7,34.92,106.2,1.4,1.23,15,,18.88701518,105.7,1.315,15,
1,26,15,10454,114,10114,2,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,101.98,D5153,6.4,1.22,63.38,34.12,104.1,62.27,32.86,106.3,1.9,1.79,15,,19.0625,105.2,1.845,15,
1,26,16,10455,114,10114,3,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,110.08,D5154,6.69,1.2,62.04,35.61,104.8,62.64,28.67,103.8,1.8,1.85,14.7,,17.93721973,104.3,1.825,14.7,
1,26,17,10456,114,10114,4,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,121.49,D5155,8.01,1.52,63.1,35.68,105.3,62.94,35.96,106.7,2.35,1.94,15,,18.97627965,106,2.145,15,
1,26,18,10457,114,10114,5,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,26,,118.82,D5156,7.54,1.4,64.2,33.32,104.1,60.84,29.56,102.9,2.13,1.52,15.1,,18.56763926,103.5,1.825,15.1,
1,27,1,10458,114,10114,6,y,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,108.55,D2931,4.87,0.97,63.59,31.08,103.5,62.52,33.4,104.2,2.11,2.4,14,,19.91786448,103.85,2.255,14,
1,27,2,10459,114,10114,7,y,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,98.41,D2932,3.39,0.64,62.88,36.22,105.2,61.9,33.88,104.3,2.69,2.46,15,,18.87905605,104.75,2.575,15,
1,27,3,10460,158,10158,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,109.22,D2933,4.95,0.87,58.38,25.47,104,60.93,25.33,103.9,4.25,4.09,13.5,,17.57575758,103.95,4.17,13.5,
1,27,4,10461,158,10158,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,124.21,D2934,5.42,1.09,64.95,28.32,101.7,64.94,29.55,102.9,3.12,2.63,15.5,,20.11070111,102.3,2.875,15.5,
1,27,5,10462,159,10159,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,151.17,D2935,5.71,1.14,62.43,29.54,100.6,64.34,28.14,101.6,1.99,1.74,16,,19.96497373,101.1,1.865,16,
1,27,6,10463,159,10159,2,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,138.58,D2936,4.91,0.99,65.1,26.5,102,63.63,20.87,101.3,2.22,2.97,16,,20.16293279,101.65,2.595,16,
1,27,7,10464,159,10159,3,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,147.72,D2937,5.48,1.11,65.87,29.45,101.6,65.6,27.92,100.9,1.76,1.61,16,,20.25547445,101.25,1.685,16,
1,27,8,10465,159,10159,4,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,144.06,D2938,5.31,1.04,65.38,28.91,101.8,65.19,30.13,102.2,1.81,2.3,16.3,,19.58568738,102,2.055,16.3,
1,27,9,10466,159,10159,5,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,137.59,D2939,5.36,1.11,66.43,31.94,101.7,64.3,27.89,101.4,1.66,1.58,16.2,,20.70895522,101.55,1.62,16.2,
1,27,10,10467,162,10162,1,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,148.52,D2940,5.5,1.07,62.21,29.55,101.8,63.57,27.68,101.4,1.75,1.52,16,,19.45454545,101.6,1.635,16,
1,27,11,10468,162,10162,2,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,156.88,D2941,5.82,1.12,63.68,29.83,102.1,65.2,27.1,101.1,2.28,1.93,15.6,,19.24398625,101.6,2.105,15.6,
1,27,12,10469,162,10162,3,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,150.31,D2942,5.37,1.04,61.27,23.45,101.5,62.72,25.92,101,1.88,1.59,15.3,,19.36685289,101.25,1.735,15.3,
1,27,13,10470,164,10164,1,y,n,-20,fell off,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,,,,,,,,,,,,,,,,,,,NF
1,27,14,10471,164,10164,2,.,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,123.68,D2943,4.77,0.91,61.53,23.17,101.5,59.51,19.66,101.1,1.52,1.5,16.2,,19.07756813,101.3,1.51,16.2,
1,27,15,10472,164,10164,3,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,148.01,D2944,5.7,1.07,63.33,26.09,101.6,66.74,27.62,102.4,2.83,3.24,15.6,,18.77192982,102,3.035,15.6,
1,27,16,10473,164,10164,4,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,135.81,D2945,5.03,0.97,64.03,28.4,102,64.66,29.35,101.7,1.9,1.9,15.4,,19.28429423,101.85,1.9,15.4,
1,27,17,10474,164,10164,5,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,128.64,D2946,5.33,1.04,64.09,25.83,101.5,65.16,26.18,101.7,3.1,2.6,15.7,,19.51219512,101.6,2.85,15.7,
1,27,18,10475,165,10165,1,.,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,27,,119.86,D2947,5.2,1.01,62.77,23,102.1,64.91,23.6,101.8,3.37,3.03,15.6,,19.42307692,101.95,3.2,15.6,
1,28,1,10476,166,10166,1,w,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,119.17,D5050,7.6,1.52,63.85,27.85,102.4,62.95,24.53,101.3,2.27,1.68,16.5,,20,101.85,1.975,16.5,
1,28,2,10477,166,10166,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,114.61,D5051,7.35,1.46,63.23,29.03,102,62.88,29.26,101.7,2.39,2.51,16.5,,19.86394558,101.85,2.45,16.5,
1,28,3,10478,168,10168,1,w,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,128.74,D5052,7.98,1.6,65.56,27.57,103.1,62.3,21.72,100.7,2.25,2.6,15.5,,20.05012531,101.9,2.425,15.5,
1,28,4,10479,168,10168,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,124.1,D5053,8.28,1.58,61.96,23.82,100.5,59.54,24.28,101,3.22,2.74,16,,19.0821256,100.75,2.98,16,
1,28,5,10480,169,10169,1,r,n,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,152.16,D5054,8.96,1.79,62.78,25.58,100.2,63.89,27.81,101.6,2.44,1.91,16.5,,19.97767857,100.9,2.175,16.5,
1,28,6,10481,169,10169,2,r,m,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,162.71,D5055,10.34,2.1,65.23,27.97,102.7,64.97,25.47,102.2,1.8,2.07,16.5,,20.30947776,102.45,1.935,16.5,
1,28,7,10482,169,10169,3,b,n,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,160.63,D5056,9.83,2.02,64.56,27.38,101.6,66.35,28.6,102,2.81,2.42,16.5,,20.54933876,101.8,2.615,16.5,
1,28,8,10483,169,10169,4,r,l,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,147.05,D5057,8.59,1.77,63.13,27.18,101.7,64.57,24.77,101.6,2.03,2.34,16.5,,20.60535506,101.65,2.185,16.5,
1,28,9,10484,169,10169,5,y,n,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,157.59,D5058,8.83,1.81,64.33,30.14,101.3,64.1,30.1,101.5,1.98,1.98,17,,20.49830125,101.4,1.98,17,
1,28,10,10485,170,10170,1,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,102.15,D5059,6.74,1.45,65.41,29.99,101.4,66.86,31.13,101.4,2.18,2.15,18,,21.51335312,101.4,2.165,18,
1,28,11,10486,171,10171,1,p,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,105.83,D5060,6.87,1.48,66,32.52,101.8,65.95,29.44,102,2.84,2.13,17.5,,21.54294032,101.9,2.485,17.5,
1,28,12,10487,171,10171,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,111.35,D5061,5.4,1.1,66.58,31.71,103.2,65.37,28.85,102.2,2.62,2.84,17,,20.37037037,102.7,2.73,17,
1,28,13,10488,172,10172,1,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,109.55,D5062,6.97,1.5,63.45,32.78,101.8,63.61,28.29,101.4,2.19,2.32,17,,21.52080344,101.6,2.255,17,
1,28,14,10489,173,10173,1,w,l,20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,137.9,D5063,8.34,1.68,64.63,31.03,103.8,66.17,33.33,103.4,3.53,2.86,16,,20.14388489,103.6,3.195,16,
1,28,15,10490,343,10343,1,w,n,20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,85.6,D5064,5.61,1.06,62.7,31.16,103,62.54,31.67,103.4,1.93,1.55,16,,18.89483066,103.2,1.74,16,
1,28,16,10491,343,10343,2,w,n,20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,130.48,D5065,8.15,1.56,61.33,27.92,103.1,63.22,34.3,106,2.52,2.44,15.5,,19.14110429,104.55,2.48,15.5,
1,28,17,10492,343,10343,3,y,n,20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,121.23,D5066,7.89,1.55,63.43,32.6,105.5,63.34,31.39,104.7,2.42,2.32,15.5,,19.64512041,105.1,2.37,15.5,
1,28,18,10493,343,10343,4,w,l,20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,28,,122.89,D5067,7.13,1.37,64.31,32.79,104.3,64.07,33.18,103.5,2.06,1.91,15.5,,19.21458626,103.9,1.985,15.5,
1,29,1,10494,343,10343,5,y,l,20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,115.74,D5233,7.63,1.48,64.08,34.45,103.7,63.53,34.83,102.9,2.33,2.34,16,,19.39711664,103.3,2.335,16,
1,29,2,10495,175,10175,1,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,156.73,D5234,10.3,2.05,64.58,30.54,103,65.61,29.31,102.8,2.99,2.76,16,,19.90291262,102.9,2.875,16,
1,29,3,10496,175,10175,2,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,150.22,D5235,8.34,1.58,63.57,30.01,103.4,64.7,23.72,102.4,3.57,3.48,15.5,,18.94484412,102.9,3.525,15.5,
1,29,4,10497,175,10175,3,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,133.63,D5236,8.41,1.59,65.2,27.76,103.3,64.66,25.08,103.2,3.88,3.67,15.5,,18.90606421,103.25,3.775,15.5,
1,29,5,10498,175,10175,4,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,161.7,D5237,9.52,1.83,64.44,26.33,102.6,65.31,28.05,103.2,3.8,3.66,16,,19.22268908,102.9,3.73,16,
1,29,6,10499,176,10176,1,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,94.03,D5238,5.79,1.09,60.49,33.35,103.5,60.31,29.74,103.4,1.18,1.3,16,,18.82556131,103.45,1.24,16,
1,29,7,10500,178,10178,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,151.42,D5239,10.53,2.12,63.34,29.8,103.2,64.74,29.48,102.4,3.2,2.45,16.5,,20.13295347,102.8,2.825,16.5,
1,29,8,10501,178,10178,3,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,146.91,D5240,9.45,1.85,63.76,29.94,104.4,64.2,30.67,102.9,2.8,2.8,16,,19.57671958,103.65,2.8,16,
1,29,9,10502,179,10179,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,158.83,D5241,9.87,1.88,63.92,32.86,103.3,64.82,28.64,102.1,2.23,2.28,16,,19.04761905,102.7,2.255,16,
1,29,10,10503,179,10179,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,134.21,D5242,8.89,1.73,61.41,25.76,101.3,63.26,28.8,101.7,1.7,1.49,16,,19.46006749,101.5,1.595,16,
1,29,11,10504,179,10179,3,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,159.2,D5243,9.83,1.9,65.04,30.52,101.3,65.01,29.08,102.8,2.17,1.62,16,,19.32858596,102.05,1.895,16,
1,29,12,10505,179,10179,4,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,163.46,D5244,9.88,1.99,64.96,25.95,101.3,64.9,31.41,103,2.81,2.63,16.5,,20.1417004,102.15,2.72,16.5,
1,29,13,10506,179,10179,5,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,126.59,D5245,8.88,1.71,61.34,29.89,101.3,61.28,27.15,101.3,1.82,1.83,16,,19.25675676,101.3,1.825,16,
1,29,14,10507,181,10181,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,136.4,D5246,8.86,1.73,64.68,33.4,105,63.68,34.22,104.4,3.25,3,16.5,,19.52595937,104.7,3.125,16.5,
1,29,15,10508,182,10182,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,135.02,D5247,7.54,1.4,65.15,31.02,103.2,66.24,26.53,102.4,3.17,2.54,16,,18.56763926,102.8,2.855,16,
