Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments,BlkSeed,RedSpread,RedIntInner,ReIntOuter,YellowFAST,CoreFirm,Rot,Bomb,LTB,Shrivel,SampleSSCAvg,SampleSSCMin,SampleSSCMax,SampleSSCPass,Flatplate1,Flatplate2,PericarpFirm,FrtDiamW1,FrtDiamW2,FrtLength,NonDFirm1,NonDFirm2,FirmGun1,FirmGun2,SeedWtTotal,SeedWtSub,FullSeedWtSub,FullSeedCountSub,EmptySeedCountSub
5,227,9,81,50081,23,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,84.99,D1673,7.2,1.2,72.1,28.8,102.7,70,32.4,104,7,6.5,9.5,,16.1,103.4,6.7,9.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,10,82,50082,23,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,87.25,D1674,7.4,1.2,72.9,23.1,100.2,72,25.9,100.8,7,6.6,9.5,,16.3,100.5,6.8,9.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,11,83,50083,23,3,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,93.83,D1675,7.5,1.2,70.6,32.1,102.7,71.7,25.3,100.4,7.4,7.2,9.5,,15.7,101.6,7.3,9.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,12,84,50084,23,4,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,83.92,D1676,5.9,1,72.1,29.3,101.3,70.5,26,101,7,6.7,9.5,,16.2,101.2,6.8,9.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,13,85,50085,24,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,92.48,D1677,7.3,1.3,71.4,34.9,103.3,71.4,27.6,100.6,8,7.2,11,,18,102,7.6,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,14,86,50086,24,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,91.78,D1678,7.1,1.3,72.4,29.9,100.9,72.5,27.7,100.9,6.7,6.1,11,,17.8,100.9,6.4,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,15,87,50087,24,3,y,s,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,91.68,D1679,6.9,1.2,72.8,31.3,101.5,73.8,26.1,99.5,7,6.7,11,,17.7,100.5,6.8,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,16,88,50088,24,4,y,s,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,83.48,D1680,6.3,1.1,72.1,25.6,100,71.3,29.2,100.1,7.8,7.1,11,,17.8,100.1,7.4,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,17,89,50089,24,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,84.37,D3747,6.7,1.2,72.1,30.8,99,71.2,32.2,100.6,7.6,7.6,11,,17.8,99.8,7.6,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,18,90,50090,24,6,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,86.07,D3748,6.5,1.1,72,31.3,98.6,72.2,28.7,101.3,6.3,7.5,10.5,,17,100,6.9,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,1,91,50091,25,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,92.3,D1630,7.6,1.3,74.6,29.5,101.1,73.2,32.1,103.5,7.7,7.2,11.5,,17.5,102.3,7.5,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,2,92,50092,25,2,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,90.6,D1631,6.9,1.2,72.8,30.6,101.1,73.3,30.2,101.1,6.7,6.7,10.5,,17,101.1,6.7,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,3,93,50093,25,3,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,85.7,D1633,8.6,1.5,70.6,32.9,102,72.5,30.8,101,6.5,7.3,10.5,,17.8,101.5,6.9,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,4,94,50094,25,4,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,86.8,D1634,6.6,1.1,71.1,33.3,101.9,72.2,28.6,100.6,8,6.6,10.5,,16.6,101.3,7.3,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,5,95,50095,26,1,w,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,71,D1635,5.5,0.9,67.8,31.6,101.4,66.8,30.3,102.1,6.1,6.5,11.5,,16.4,101.8,6.3,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,6,96,50096,26,2,w,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,68.1,D1636,5.6,1,70,28,100.9,69.9,28.5,102,6.7,5.9,11,,16.9,101.5,6.3,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,7,97,50097,26,3,w,l,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,75.3,D1637,5.8,1,67.4,32.8,101.3,68.2,28.2,100.7,6.8,6.6,11.5,,16.9,101,6.7,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,8,98,50098,26,4,w,l,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,9,99,50099,28,1,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,103.2,D1632,7.6,1.3,73.9,26.5,100,74.8,23.9,99.6,7.2,6.4,11,,17.3,99.8,6.8,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,10,100,50100,28,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,116.2,D1638,8.1,1.4,74.2,25.8,98.7,73.6,28,100.1,6.4,7.5,11,,17.9,99.4,6.9,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,11,101,50101,28,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,99.3,D1639,6,1.1,74.5,24.4,99.4,73.5,26.3,100.7,6.2,5.9,10.5,,17.9,100.1,6.1,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,12,102,50102,29,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,99.1,D1640,5.8,1,75.5,28.3,101.6,75.2,26.9,100.6,7,6.6,10,,17.5,101.1,6.8,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,13,103,50103,29,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,95.8,D1641,5.7,1,73.6,30.8,101.4,73.4,27.6,100.6,6.3,7,10,,17.3,101,6.7,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,14,104,50104,29,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,87.7,D1642,7.3,1.2,71.9,31.9,100.2,70.8,31,99,6.3,7.9,11,,16.9,99.6,7.1,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,15,105,50105,29,4,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,76.1,D1643,5.4,0.9,74.4,25.6,100.4,73.1,27.1,100.8,6.2,6.8,10,,16.9,100.6,6.5,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,16,106,50106,30,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,87.8,D1644,7.7,1.3,72,33.4,101.3,72.2,29.9,99.6,6.9,6.9,10,,17,100.5,6.9,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,17,107,50107,30,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,89.9,D1645,7.3,1.2,71.4,29.1,102.1,70.4,31.7,101.2,7.2,6.2,10,,16.7,101.7,6.7,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,228,18,108,50108,30,3,w,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,81.6,D1646,5.8,0.9,72.1,29.9,102.1,72.8,26.8,102.1,10.2,6.7,10,,16.3,102.1,8.4,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,1,109,50109,30,4,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,68,D1923,3.7,0.6,69.9,30.4,102.1,69,31,102,7.4,7.4,11,,16.9,102.1,7.4,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,2,110,50110,31,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,85.3,D1924,3.9,0.7,65.6,36.9,102.9,68.7,36.2,103.6,6.6,7.2,12.1,,16.9,103.3,6.9,12.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,3,111,50111,31,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,83.7,D1925,4.2,0.7,66.6,34.6,100.7,63.6,36.5,103.3,6.8,7.4,11.9,,16.5,102,7.1,11.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,4,112,50112,31,3,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,90.3,D1926,4.2,0.7,67.6,33.4,101.3,68.1,33.8,99.6,7.8,7.3,12.2,,16.8,100.5,7.5,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,5,113,50113,33,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,119.5,D1927,5.9,1,73.1,30.9,99.5,74.1,29.8,101.7,7.3,6.7,9,,17.4,100.6,7,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,6,114,50114,33,2,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,109.7,D1928,4.9,0.8,71.8,31.3,99.3,72.7,31.4,100.2,7.5,7.6,10,,17.1,99.8,7.5,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,7,115,50115,33,3,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,107.6,D1929,5.1,0.9,73.5,32.7,102.2,75.1,27.7,99.9,9.4,7.7,8.2,,17.8,101.1,8.5,8.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,8,116,50116,33,4,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,100.3,D1930,4.3,0.8,73,28.6,100.1,72.7,29.1,99.5,6.7,6.4,11,,18,99.8,6.6,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,9,117,50117,34,1,,,,missing,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,10,118,50118,34,2,y,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,96.6,D1931,4.8,0.8,73.2,29.9,100.7,72.3,34.1,103.9,7.7,7.1,9,,16.7,102.3,7.4,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,11,119,50119,34,3,y,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,94.8,D1932,4.4,0.8,72.6,29.5,97.9,74.2,29.3,101.8,8,7.3,8.7,,17.6,99.9,7.7,8.7,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,12,120,50120,34,4,y,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,94,D1933,4.9,0.8,72.4,35.7,103,71.8,31.7,102.2,7.2,7.9,9,,16.9,102.6,7.6,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,13,121,50121,34,5,,,,missing,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,14,122,50122,34,6,y,l,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,81.4,D1934,4.1,0.7,71,37.4,104.5,66.2,42.1,108.4,7.5,7.3,9,,16.7,106.5,7.4,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,15,123,50123,35,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,77,D1935,4.1,0.7,71.6,32.1,100.5,71.8,33.7,101.3,7.3,7.1,10,,17.6,100.9,7.2,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,16,124,50124,36,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,89.9,D1936,4.7,0.8,73.3,33.1,101.1,72.1,33.9,103.7,7.1,6.7,8.4,,16.9,102.4,6.9,8.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,17,125,50125,36,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,101.5,D1937,5.1,0.9,74.1,31.1,101.6,73.8,31.7,101.9,7.2,7.8,8.1,,17.1,101.8,7.5,8.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,229,18,126,50126,36,3,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,81.9,D1938,3.7,0.6,71.7,26.4,100.2,70.5,35,102.1,7.4,7.3,11,,17,101.2,7.3,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,1,127,50127,36,4,w,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,81.7,D1732,5.6,0.9,168.3,29.5,101,70.3,28.4,100.6,6.6,6.6,11,,16.1,100.8,6.6,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,2,128,50128,37,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,132.9,D1733,9.4,1.7,71.6,30.9,99.8,70.8,31.2,100,6.6,6.8,11.8,,17.9,99.9,6.7,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,3,129,50129,37,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,123.7,D1734,8.5,1.5,68.3,28.1,98.6,68.6,28.3,99,5.1,6,13.2,,18,98.8,5.5,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,4,130,50130,37,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,147.5,D1735,8.6,1.6,69.5,28.7,99,69,30.4,100.5,5.9,5.3,13.5,,18.1,99.8,5.6,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,5,131,50131,37,4,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,132.1,D1736,8.4,1.5,72.6,25.2,99.1,71.7,26.5,98.7,6.7,6.8,13,,18.4,98.9,6.8,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,6,132,50132,37,5,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,128.1,D1737,7.9,1.4,67.8,27.5,99.2,67,27.1,99.2,5.3,5,14.8,,18.2,99.2,5.2,14.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,7,133,50133,37,6,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,119.9,D1738,7.5,1.3,71.7,28.2,99,71.9,28.1,100.2,7.1,6.6,12,,17.8,99.6,6.8,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,8,134,50134,38,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,110.3,D1739,7.7,1.3,73.5,28.8,99.4,73.1,30.2,100.5,6.4,6.7,10,,16.8,100,6.5,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,9,135,50135,38,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,100.3,D1740,7.7,1.3,74.2,26.8,100.2,73.4,25.4,99.2,6.2,6.4,9,,17,99.7,6.3,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,10,136,50136,38,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,134.1,D1741,9.5,1.6,73,32.7,100.3,73.8,27.2,99.3,6.6,7.4,10,,17.2,99.8,7,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,11,137,50137,38,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,122.6,D1742,7.2,1.3,72,29.7,99.8,73.3,29.6,100.7,7,7.2,10.2,,17.5,100.3,7.1,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,12,138,50138,38,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,136.3,D1743,9.7,1.7,74.9,26.2,100,74,28.4,99.5,7,7.8,10,,17.4,99.8,7.4,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,13,139,50139,39,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,95.4,D1744,6.3,1.1,67.1,31.8,99.9,69.1,30.2,99.6,5.9,5.6,12,,17.5,99.8,5.8,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,14,140,50140,39,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,106.5,D1745,7.9,1.4,69.7,38.2,101.6,70.9,32.3,100,6.1,6.4,12.5,,17.5,100.8,6.3,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,15,141,50141,39,3,y,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,108.7,D1746,7.1,1.2,71.5,28.1,99.3,69.9,30.2,100.5,5.4,6,12.2,,17.4,99.9,5.7,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,16,142,50142,39,4,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,106.9,D1747,7,1.2,69.3,39,103.1,69.3,33.7,101.5,6.5,6.4,12.3,,17.2,102.3,6.5,12.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,17,143,50143,40,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,85.1,D1748,6,1,71.1,34.7,101.3,72.5,31.1,102,6.6,6,10,,16.4,101.7,6.3,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,230,18,144,50144,40,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,104.1,D1749,7.4,1.3,72.8,26.6,100,72.9,28.9,99.8,7.8,5.9,10,,17.1,99.9,6.9,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,1,145,50145,40,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,112.03,D0671,4.8,0.8,71.5,33,101.4,72.2,31.4,100.9,7.7,7.6,10,,17,101.2,7.7,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,2,146,50146,40,4,y,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,98.1,D0672,3.7,0.7,65.4,26.8,99.9,65.1,27.5,100.4,6.1,5.8,14.3,,17.8,100.2,6,14.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,3,147,50147,40,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,99.56,D0673,4,0.7,69.9,31.4,99.6,69.6,32.7,100,7.3,5.8,13,,18.4,99.8,6.5,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,4,148,50148,40,6,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,102.01,D0674,3.9,0.7,68,31.2,99.4,68.3,29.8,98.8,5.7,5.9,13.1,,18.2,99.1,5.8,13.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,5,149,50149,40,7,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,86.31,D0675,3.4,0.6,61.8,32.9,99.7,62.4,29.2,99.9,4.1,4,15,,18.3,99.8,4,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,6,150,50150,40,8,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,90.84,D0676,3.8,0.7,65.6,29.4,99.5,64.8,29,99.3,4.9,4.6,14.2,,18.7,99.4,4.8,14.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,7,151,50151,41,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,120.8,D0677,5.3,0.9,72.1,26.5,101.9,72.5,29.6,103.2,8.2,7.5,8.4,,16.4,102.6,7.8,8.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,8,152,50152,41,2,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,121.32,D0678,5,0.9,73,31.4,104,73.5,31.1,104.1,8.1,6.7,8,,16.9,104.1,7.4,8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,9,153,50153,41,3,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,97.01,D0679,4.1,0.7,68,34.1,102.2,70.1,33.8,103.2,6.3,6.9,10.1,,17.2,102.7,6.6,10.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,10,154,50154,42,1,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,102.63,D0680,4.8,0.7,71.1,37.2,106,70,39.1,108.4,7.9,6.6,7,,15.2,107.2,7.2,7,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,11,155,50155,42,2,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,112.1,D0681,5,0.8,70.8,38,106.4,72.5,35.4,103.7,8,7.3,7.6,,16.1,105.1,7.6,7.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,12,156,50156,42,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,115.7,D0682,4.6,0.7,72.8,35.9,103.9,73.5,29.8,101.5,8.3,6.5,8,,16,102.7,7.4,8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,13,157,50157,42,4,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,99.49,D0683,4.5,0.8,70.7,37.7,106.6,71.1,37.3,105.9,8.6,7,8.4,,16.6,106.3,7.8,8.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,14,158,50158,42,5,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,104.87,D0684,4.4,0.8,68.4,35.1,102.7,72.6,29.2,101.5,8.1,8.3,8,,17,102.1,8.2,8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,15,159,50159,43,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,99.93,D0685,4.6,0.8,74.7,31.5,102.7,74.7,32.3,103.6,6.7,6,7.3,,17.6,103.2,6.4,7.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,16,160,50160,43,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,124.08,D0686,5.6,1,73.7,37.4,105.1,74.4,31.9,100.9,7.3,6.7,8,,18.5,103,7,8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,17,161,50161,43,3,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,127.97,D0687,5.3,1,75.9,27.8,100.4,75.3,31,101.6,6.9,6.5,8.1,,18.1,101,6.7,8.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,231,18,162,50162,43,4,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,231,,129.45,D0688,5.5,1,76.8,28.1,100.5,76.8,27.8,100.6,7.4,7.3,7.6,,18.4,100.6,7.4,7.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,232,1,163,50163,43,5,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,232,,136.26,D0618,5.4,1,74.7,31.9,101.1,75.5,28.6,100,6.4,7,9.9,,18.6,100.6,6.7,9.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,232,2,164,50164,43,,,,,missing,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,232,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
