SampleID,FruitNo,FAST_Date,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FrtWt,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DM,avHue,avFirm,avSSC,Comments,Blk seed,Red Spread,Red Int Inner,Red Int Outer,Yellow(FAST),CoreFirm,Rot,Bomb,LTB,Shrivel,SampleSSCAvg,SampleSSCMin,SampleSSCMax,SampleSSCPass,Flatplate_1,Flatplate_2,Pericarp_Firm,Frt_Diam_W1,Frt_Diam_W2,Frt_Length,nonD_Firm_1,nonD_Firm_2,Firm_Gun_1,Firm_Gun_2,Seed_Wt_Total,Seed_Wt_Sub,Full_Seed_Wt_Sub,Full_Seed_Count_Sub,Empty_Seed_Count_Sub,,,,,,,,,,
134224,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,83.92,D1676,5.9,1.0,72.1,29.3,101.3,70.5,26.0,101.0,7.0,6.7,9.5,,16.2,101.2,6.8,9.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134224,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,92.48,D1677,7.3,1.3,71.4,34.9,103.3,71.4,27.6,100.6,8.0,7.2,11.0,,18.0,102.0,7.6,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134224,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,91.78,D1678,7.1,1.3,72.4,29.9,100.9,72.5,27.7,100.9,6.7,6.1,11.0,,17.8,100.9,6.4,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134224,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,91.68,D1679,6.9,1.2,72.8,31.3,101.5,73.8,26.1,99.5,7.0,6.7,11.0,,17.7,100.5,6.8,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134224,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,83.48,D1680,6.3,1.1,72.1,25.6,100.0,71.3,29.2,100.1,7.8,7.1,11.0,,17.8,100.1,7.4,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134224,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,84.37,D3747,6.7,1.2,72.1,30.8,99.0,71.2,32.2,100.6,7.6,7.6,11.0,,17.8,99.8,7.6,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134224,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,86.07,D3748,6.5,1.1,72.0,31.3,98.6,72.2,28.7,101.3,6.3,7.5,10.5,,17.0,100.0,6.9,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,92.30,D1630,7.6,1.3,74.6,29.5,101.1,73.2,32.1,103.5,7.7,7.2,11.5,,17.5,102.3,7.5,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,90.60,D1631,6.9,1.2,72.8,30.6,101.1,73.3,30.2,101.1,6.7,6.7,10.5,,17.0,101.1,6.7,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,85.70,D1633,8.6,1.5,70.6,32.9,102.0,72.5,30.8,101.0,6.5,7.3,10.5,,17.8,101.5,6.9,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,86.80,D1634,6.6,1.1,71.1,33.3,101.9,72.2,28.6,100.6,8.0,6.6,10.5,,16.6,101.3,7.3,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,71.00,D1635,5.5,0.9,67.8,31.6,101.4,66.8,30.3,102.1,6.1,6.5,11.5,,16.4,101.8,6.3,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,68.10,D1636,5.6,1.0,70.0,28.0,100.9,69.9,28.5,102.0,6.7,5.9,11.0,,16.9,101.5,6.3,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,75.30,D1637,5.8,1.0,67.4,32.8,101.3,68.2,28.2,100.7,6.8,6.6,11.5,,16.9,101.0,6.7,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,103.20,D1632,7.6,1.3,73.9,26.5,100.0,74.8,23.9,99.6,7.2,6.4,11.0,,17.3,99.8,6.8,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,116.20,D1638,8.1,1.4,74.2,25.8,98.7,73.6,28.0,100.1,6.4,7.5,11.0,,17.9,99.4,6.9,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,99.30,D1639,6.0,1.1,74.5,24.4,99.4,73.5,26.3,100.7,6.2,5.9,10.5,,17.9,100.1,6.1,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,99.10,D1640,5.8,1.0,75.5,28.3,101.6,75.2,26.9,100.6,7.0,6.6,10.0,,17.5,101.1,6.8,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,95.80,D1641,5.7,1.0,73.6,30.8,101.4,73.4,27.6,100.6,6.3,7.0,10.0,,17.3,101.0,6.7,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,87.70,D1642,7.3,1.2,71.9,31.9,100.2,70.8,31.0,99.0,6.3,7.9,11.0,,16.9,99.6,7.1,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,76.10,D1643,5.4,0.9,74.4,25.6,100.4,73.1,27.1,100.8,6.2,6.8,10.0,,16.9,100.6,6.5,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,87.80,D1644,7.7,1.3,72.0,33.4,101.3,72.2,29.9,99.6,6.9,6.9,10.0,,17.0,100.5,6.9,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,89.90,D1645,7.3,1.2,71.4,29.1,102.1,70.4,31.7,101.2,7.2,6.2,10.0,,16.7,101.7,6.7,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134225,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,228,,81.60,D1646,5.8,0.9,72.1,29.9,102.1,72.8,26.8,102.1,10.2,6.7,10.0,,16.3,102.1,8.4,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,68.00,D1923,3.7,0.6,69.9,30.4,102.1,69.0,31.0,102.0,7.4,7.4,11.0,,16.9,102.1,7.4,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,85.30,D1924,3.9,0.7,65.6,36.9,102.9,68.7,36.2,103.6,6.6,7.2,12.1,,16.9,103.3,6.9,12.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,83.70,D1925,4.2,0.7,66.6,34.6,100.7,63.6,36.5,103.3,6.8,7.4,11.9,,16.5,102.0,7.1,11.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,90.30,D1926,4.2,0.7,67.6,33.4,101.3,68.1,33.8,99.6,7.8,7.3,12.2,,16.8,100.5,7.5,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,119.50,D1927,5.9,1.0,73.1,30.9,99.5,74.1,29.8,101.7,7.3,6.7,9.0,,17.4,100.6,7.0,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,109.70,D1928,4.9,0.8,71.8,31.3,99.3,72.7,31.4,100.2,7.5,7.6,10.0,,17.1,99.8,7.5,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,107.60,D1929,5.1,0.9,73.5,32.7,102.2,75.1,27.7,99.9,9.4,7.7,8.2,,17.8,101.1,8.5,8.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,100.30,D1930,4.3,0.8,73.0,28.6,100.1,72.7,29.1,99.5,6.7,6.4,11.0,,18.0,99.8,6.6,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,96.60,D1931,4.8,0.8,73.2,29.9,100.7,72.3,34.1,103.9,7.7,7.1,9.0,,16.7,102.3,7.4,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,94.80,D1932,4.4,0.8,72.6,29.5,97.9,74.2,29.3,101.8,8.0,7.3,8.7,,17.6,99.9,7.7,8.7,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,94.00,D1933,4.9,0.8,72.4,35.7,103.0,71.8,31.7,102.2,7.2,7.9,9.0,,16.9,102.6,7.6,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,81.40,D1934,4.1,0.7,71.0,37.4,104.5,66.2,42.1,108.4,7.5,7.3,9.0,,16.7,106.5,7.4,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,77.00,D1935,4.1,0.7,71.6,32.1,100.5,71.8,33.7,101.3,7.3,7.1,10.0,,17.6,100.9,7.2,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,89.90,D1936,4.7,0.8,73.3,33.1,101.1,72.1,33.9,103.7,7.1,6.7,8.4,,16.9,102.4,6.9,8.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,101.50,D1937,5.1,0.9,74.1,31.1,101.6,73.8,31.7,101.9,7.2,7.8,8.1,,17.1,101.8,7.5,8.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134226,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,229,,81.90,D1938,3.7,0.6,71.7,26.4,100.2,70.5,35.0,102.1,7.4,7.3,11.0,,17.0,101.2,7.3,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134227,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,81.70,D1732,5.6,0.9,168.3,29.5,101.0,70.3,28.4,100.6,6.6,6.6,11.0,,16.1,100.8,6.6,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134227,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,132.90,D1733,9.4,1.7,71.6,30.9,99.8,70.8,31.2,100.0,6.6,6.8,11.8,,17.9,99.9,6.7,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134227,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,123.70,D1734,8.5,1.5,68.3,28.1,98.6,68.6,28.3,99.0,5.1,6.0,13.2,,18.0,98.8,5.5,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134227,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,147.50,D1735,8.6,1.6,69.5,28.7,99.0,69.0,30.4,100.5,5.9,5.3,13.5,,18.1,99.8,5.6,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134227,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,132.10,D1736,8.4,1.5,72.6,25.2,99.1,71.7,26.5,98.7,6.7,6.8,13.0,,18.4,98.9,6.8,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134227,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,128.10,D1737,7.9,1.4,67.8,27.5,99.2,67.0,27.1,99.2,5.3,5.0,14.8,,18.2,99.2,5.2,14.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134227,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,119.90,D1738,7.5,1.3,71.7,28.2,99.0,71.9,28.1,100.2,7.1,6.6,12.0,,17.8,99.6,6.8,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134227,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,110.30,D1739,7.7,1.3,73.5,28.8,99.4,73.1,30.2,100.5,6.4,6.7,10.0,,16.8,100.0,6.5,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134227,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,100.30,D1740,7.7,1.3,74.2,26.8,100.2,73.4,25.4,99.2,6.2,6.4,9.0,,17.0,99.7,6.3,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134227,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,230,,134.10,D1741,9.5,1.6,73.0,32.7,100.3,73.8,27.2,99.3,6.6,7.4,10.0,,17.2,99.8,7.0,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134240,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,98.99,D2562,5.7,1.0,72.4,29.9,101.3,72.4,27.4,100.4,5.8,6.2,10.5,,17.4,100.9,6.0,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,115.06,D2410,7.8,1.4,73.6,31.2,100.0,72.2,29.0,99.8,6.5,6.5,11.0,,18.3,99.9,6.5,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,102.69,D2411,6.6,1.2,69.5,28.8,99.7,72.6,28.6,100.1,6.4,5.7,12.0,,18.3,99.9,6.1,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,102.41,D2412,7.4,1.4,72.8,33.1,99.8,72.5,32.3,99.1,6.0,6.4,11.0,,18.5,99.5,6.2,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,104.79,D2413,8.1,1.5,72.2,35.1,100.8,73.1,31.3,100.8,6.7,5.9,11.0,,18.4,100.8,6.3,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,108.75,D2414,6.9,1.3,71.8,39.7,100.9,72.5,36.9,100.6,6.7,6.1,11.0,,18.6,100.8,6.4,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,128.78,D2415,8.5,1.5,73.5,29.3,99.9,73.6,25.3,100.4,6.4,6.8,10.2,,17.9,100.2,6.6,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,119.86,D2416,7.8,1.4,72.6,34.1,100.8,72.6,32.3,101.5,6.6,6.4,10.1,,18.3,101.2,6.5,10.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,111.00,D2417,8.0,1.5,73.0,30.2,101.1,72.7,34.9,101.1,5.9,5.5,11.1,,18.7,101.1,5.7,11.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,117.90,D2418,7.5,1.4,72.4,27.1,99.3,71.2,30.5,100.4,6.7,6.7,11.2,,18.5,99.9,6.7,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,111.28,D2419,7.8,1.4,70.0,32.4,100.4,73.8,30.2,99.7,7.5,6.1,11.0,,18.4,100.1,6.8,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,122.64,D2420,7.5,1.4,73.3,29.6,99.7,71.2,27.5,98.8,6.6,7.1,12.0,,18.5,99.3,6.8,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,113.49,D2421,8.2,1.5,73.5,30.8,101.4,73.6,26.1,100.3,8.5,7.4,10.1,,18.1,100.9,8.0,10.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,108.33,D2422,7.8,1.4,74.8,31.7,102.7,75.3,30.1,101.0,6.5,7.1,8.8,,18.2,101.9,6.8,8.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,120.06,D2423,7.5,1.4,74.0,25.6,100.0,75.5,25.5,100.2,9.2,8.2,9.5,,18.3,100.1,8.7,9.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,108.22,D2424,7.3,1.3,74.1,28.1,100.7,73.9,29.2,101.1,6.3,6.7,10.1,,17.7,100.9,6.5,10.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,117.68,D2425,8.5,1.6,72.2,31.9,100.8,73.1,29.5,100.7,8.0,7.8,11.0,,18.4,100.8,7.9,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,81.59,D2426,5.8,1.0,73.0,30.6,100.6,73.2,30.8,102.2,6.5,6.3,9.1,,17.3,101.4,6.4,9.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134241,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,110.64,D2427,7.9,1.4,74.3,29.2,102.0,74.4,29.2,101.8,8.1,7.7,8.5,,17.3,101.9,7.9,8.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,113.22,D1957,4.4,0.8,70.1,39.8,104.0,72.9,32.7,102.2,7.4,6.7,10.0,,18.3,103.1,7.1,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,126.67,D1958,5.5,1.0,71.7,30.4,100.0,72.7,34.0,100.4,8.3,6.9,9.0,,19.0,100.2,7.6,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,101.55,D1959,5.3,1.0,72.7,39.7,104.7,73.3,34.5,102.4,7.6,6.6,8.5,,18.1,103.6,7.1,8.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,76.28,D1960,4.7,0.9,71.1,33.3,100.3,70.3,31.3,102.5,6.9,6.2,11.0,,19.4,101.4,6.6,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,92.10,D1961,5.0,1.0,73.6,26.5,98.7,72.6,30.3,102.0,7.5,6.3,11.0,,19.5,100.4,6.9,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,82.57,D1962,4.2,0.8,73.3,28.1,99.3,72.5,31.9,101.8,6.1,6.3,11.0,,19.5,100.6,6.2,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,83.29,D1963,3.7,0.7,70.4,39.5,103.4,71.7,29.0,101.1,7.0,7.0,11.0,,19.0,102.3,7.0,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,106.81,D1964,4.6,1.0,67.4,25.7,99.0,70.5,24.4,99.7,6.3,6.4,12.0,,20.7,99.4,6.3,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,121.96,D1965,5.6,1.1,69.4,23.0,99.1,68.4,21.4,99.0,6.2,6.0,13.5,,20.2,99.1,6.1,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,138.27,D1966,6.1,1.3,71.6,27.1,99.8,70.4,22.5,98.0,6.2,6.3,13.5,,20.6,98.9,6.3,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,137.98,D1967,6.8,1.4,71.8,25.5,100.2,73.3,23.4,99.2,7.1,6.4,13.0,,20.5,99.7,6.7,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,141.07,D1968,5.7,1.2,67.8,23.4,97.1,69.6,22.0,99.1,5.7,4.8,14.0,,20.4,98.1,5.3,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,145.29,D1969,5.5,1.1,71.8,23.5,99.3,69.5,27.7,97.7,6.5,5.7,14.0,,20.4,98.5,6.1,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,137.51,D1970,5.3,1.1,70.4,25.5,97.7,71.8,26.1,99.6,6.7,5.4,13.5,,20.3,98.7,6.0,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134242,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,92.87,D1971,4.8,0.9,73.6,27.7,99.9,69.6,24.1,99.7,6.5,7.6,11.5,,19.6,99.8,7.0,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
